common_name,scientific_name,conservation_status
"Woolly Croton, Hogwort",Croton capitatus,N
"Seaside Spurge, Seaside Sandmat",Euphorbia polygonifolia,N
"Nodding Spurge, Eyebane",Euphorbia nutans,N
"Spotted Spurge, Milk-purslane",Euphorbia maculata,N
Spreading Sandmat,Euphorbia humistrata,N
"Deam's Copperleaf, Big-seeded Copperleaf, Two-seeded Copperleaf",Acalypha deamii,N
Deerberry,Vaccinium stamineum,N
"Velvetleaf Blueberry, Canada Blueberry",Vaccinium myrtilloides,N
"Cranberry, Large Cranberry",Vaccinium macrocarpon,N
"Hairy Highbush Blueberry, Black Highbush Blueberry",Vaccinium fuscatum,N
"Southern Highbush Blueberry, Swamp Highbush Blueberry",Vaccinium formosum,N
"Elliott's Blueberry, Mayberry",Vaccinium elliottii,N
"Southern Mountain Cranberry, Highbush Cranberry",Vaccinium erythrocarpum,N
Creeping Blueberry,Vaccinium crassifolium,N
"Wild Azalea, Pinxterflower, Pinxterbloom Azalea",Rhododendron periclymenoides,N
Field Dodder,Cuscuta campestris,N
Live-for-ever,Hylotelephium telephium,N
"Sheep Laurel, Sheepkill",Kalmia angustifolia,N
"Sourwood, Sorrel Tree",Oxydendrum arboreum,N
Sweet Pinesap,Monotropsis odorata,N
Indian Pipe,Monotropa uniflora,N
Shining Fetterbush,Lyonia lucida,N
"Fetterbush, Swamp Dog-hobble",Eubotrys racemosus,N
"Highland Dog-hobble, Mountain Dog-hobble, Drooping Leucothoe",Leucothoe fontanesiana,N
"Evergreen Mountain Fetterbush, Mountain Andromeda",Pieris floribunda,N
Hog-peanut,Amphicarpaea bracteata,N
Purple False Foxglove,Agalinis purpurea,N
Threadleaf False Foxglove,Agalinis setacea,N
"Southern Joint-vetch, Indian Joint-vetch",Aeschynomene indica,N
"Eastern Alkali Grass, Saltmarsh Goosegrass",Puccinellia fasciculata,N
Slender False Brome,Brachypodium sylvaticum,N
"Narrow-leaf Vetch, Common Vetch",Vicia sativa,N
"Hairy Sedge, Hammer Sedge",Carex hirta,N
"Yellow Bugle, Ground-pine Bugle",Ajuga chamaepitys,N
"Garden Loosestrife, Yellow Loosestrife",Lysimachia vulgaris,N
Goosefoot Corn-salad,Valerianella chenopodiifolia,N
Callery Pear,Pyrus calleryana,N
Scarlet Firethorn,Pyracantha coccinea,N
Cherry Plum,Prunus cerasifera,N
"Hairy Beggar-ticks, Common Beggar-ticks",Bidens pilosa,N
Wright's Beaksedge,Rhynchospora wrightiana,N
"Bog St. John's-wort, Creeping St. John's-wort",Hypericum adpressum,N
"Highbush Blueberry, Northern Highbush Blueberry",Vaccinium corymbosum,N
"Climbing Fumitory, Alleghany Vine",Adlumia fungosa,I
"New Jersey Blueberry, New Jersey Highbush Blueberry",Vaccinium caesariense,I
Blue Ridge Blueberry,Vaccinium altomontanum,I
"Swamp Azalea, Clammy Azalea",Rhododendron viscosum,I
"Early Azalea, Rose Azalea, Roseshell Azalea",Rhododendron prinophyllum,I
Perennial Ragweed,Ambrosia psilostachya,I
Field Chickweed,Cerastium velutinum,I
"Perilla, Beefsteak Plant",Perilla frutescens,I
"Creeping Mazus, Miquel's Mazus",Mazus miquelii,I
Fountain Grass,Cenchrus purpurascens,I
Globe Beaksedge,Rhynchospora globularis,I
Peter's Mountain Mallow,Iliamna corei,I
Japanese Snowball,Viburnum plicatum,I
Virginia Meadow Beauty,Rhexia virginica,I
Northern Bayberry,Morella pensylvanica,I
Tree-of-heaven,Ailanthus altissima,I
Beaked Panic Grass,Coleataenia anceps,I
White Ash,Fraxinus americana,I
Enchanter's Night-shade,Circaea canadensis,I
"Fireweed, Great Willow-herb",Chamaenerion angustifolium,I
Narrow-leaved Seedbox,Ludwigia linearis,I
"Silvery Everlasting, Silver Cudweed",Gamochaeta argyrinea,I
Common Evening-primrose,Oenothera biennis,I
Sundrops,Oenothera tetragona,I
Gray Everlasting,Gamochaeta impatiens,I
Rosin Weed,Silphium asteriscus,I
"Sycamore, American Sycamore",Platanus occidentalis,I
Giant Salvinia,Salvinia molesta,I
"Long-bristled Smartweed, Bristly Lady's-Thumb",Persicaria longiseta,I
"Fringed Bindweed, Fringed Black Bindweed",Parogonum ciliinode,I
"Bindweed, Black Bindweed",Fallopia convolvulus,I
Japanese Knotweed,Reynoutria japonica,I
Dense-flowered Smartweed,Persicaria densiflora,I
Gray-headed Coneflower,Ratibida pinnata,I
"American Queen Anne's Lace, American Wild Carrot",Daucus pusillus,I
Coastal Plain Serviceberry,Amelanchier obovalis,I
Roundleaf Serviceberry,Amelanchier sanguinea,I
"Small Thyme-leaved Sandwort, Slender Sandwort",Arenaria leptoclados,I
Crimson Weigela,Weigela floribunda,I
"Water Celery, Java Water Dropwort",Oenanthe javanica,I
Yellow Floating Heart,Nymphoides peltata,I
Narrow-leaved Arrowhead,Sagittaria filiformis,I
Snow-in-summer,Cerastium tomentosum,I
Sandhills Butterfly-weed,Asclepias tuberosa,I
Long-beaked Beaksedge,Rhynchospora scirpoides,I
Summer Bluets,Houstonia purpurea,I
Bracken Fern,Pteridium aquilinum,I
Brownish Beaksedge,Rhynchospora capitellata,I
Valley Doll's-daisy,Boltonia montana,I
Boynton's Hawthorn,Crataegus intricata,I
Cow-wheat,Melampyrum lineare,I
"Northern Mannagrass, Lax Mannagrass",Glyceria laxa,I
Sweet White Violet,Viola blanda,I
"Hairy Crabgrass, Big Crabgrass, Southern Crabgrass",Digitaria sanguinalis,I
"Starry Solomon's-plume, Starry False Solomon's-seal",Maianthemum stellatum,I
"Eastern Solomon's-plume, False Solomon's-seal",Maianthemum racemosum,I
"Canada Mayflower, False Lily-of-the-valley",Maianthemum canadense,I
Carolina Lily,Lilium michauxii,I
Blue-flower Eryngo,Eryngium integrifolium,I
Glossy-seed Yellow Stargrass,Hypoxis sessilis,I
Garden Hyacinth,Hyacinthus orientalis,I
Pale Duckweed,Lemna valdiviana,I
Lesser Duckweed,Lemna aequinoctialis,I
Honewort,Cryptotaenia canadensis,I
"Coriander, Cilantro",Coriandrum sativum,I
Poison Ivy,Toxicodendron radicans,I
St. Peter's-wort,Hypericum crux-andreae,I
Canada St. John's-wort,Hypericum canadense,N
Northern St. John's-wort,Hypericum boreale,N
"Allegheny Stonecrop, Allegheny Live-for-ever",Hylotelephium telephioides,N
"Garden Stonecrop, Garden Orpine",Hylotelephium erythrostictum,N
Jagged Chickweed,Holosteum umbellatum,N
European Spindle Tree,Euonymus europaeus,N
"Hairy-fruit Chervil, Southern Wild Chervil",Chaerophyllum tainturieri,N
Carolina Ponyfoot,Dichondra carolinensis,N
Red-osier Dogwood,Swida sericea,N
"Wild Cucumber, Prickly Cucumber, Wild Balsam-apple",Echinocystis lobata,N
Hazel Dodder,Cuscuta coryli,N
Compact Dodder,Cuscuta compacta,N
Gray Dogwood,Swida racemosa,N
"Alternate-leaf Dogwood, Pagoda Cornel, Pagoda Dogwood",Swida alternifolia,N
Cantaloupe,Cucumis melo,N
Trumpet-creeper,Campsis radicans,N
Caraway,Carum carvi,N
"Round-leaf Thoroughwax, Hare's-ear",Bupleurum rotundifolium,N
"Little-seed False Flax, Little-pod False Flax",Camelina microcarpa,N
"White Ball Mustard, Calepina",Calepina irregularis,N
"Mountain Pepperbush, Mountain White-alder",Clethra acuminata,N
Virginia Stickseed,Hackelia virginiana,N
"Sea-beach Sandwort, Sea Sandwort",Honckenya peploides,N
"Juniper-leaf, Rustweed, Polypremum",Polypremum procumbens,N
"Winged Euonymus, Burning Bush",Euonymus alatus,N
Common Shepherd's Purse,Capsella bursa-pastoris,N
Five-angled Dodder,Cuscuta pentagona,N
Wild Sarsaparilla,Aralia nudicaulis,N
"Common Pepperweed, Prairie Peppergrass, Green-flowered Peppergrass",Lepidium densiflorum,N
Fogg's Goosefoot,Chenopodium foggii,N
"Jerusalem-oak, Feather-geranium",Dysphania botrys,N
Seacoast Angelica,Angelica lucida,N
Hairy Coreopsis,Coreopsis pubescens,N
Dill,Anethum graveolens,N
"Pawpaw, Common Pawpaw",Asimina triloba,N
"Mexican Tea, Wormseed, Epazote",Dysphania ambrosioides,N
"Roadside Pennycress, Garlic Pennycress",Mummenhoffia alliacea,N
Charlock,Rhamphospermum arvensis,N
Virginia Winged Rock Cress,Planodes virginicum,N
Creeping Yellow Cress,Rorippa sylvestris,N
Hairy Marsh Yellow Cress,Rorippa palustris,N
Western Poison Ivy,Toxicodendron rydbergii,N
Annual Bastard Cabbage,Rapistrum rugosum,N
Sweet Alyssum,Lobularia maritima,N
"Tuberous Gromwell, Tuberous Stoneseed",Lithospermum tuberosum,N
Poison Oak,Toxicodendron pubescens,N
Hoary Puccoon,Lithospermum canescens,N
Staghorn Sumac,Rhus typhina,N
"Michaux's Sumac, Dwarf Sumac",Rhus michauxii,N
"Virginia Pepperweed, Virginia Peppergrass, Common Peppergrass, Poor Man's Pepper",Lepidium virginicum,N
Garden Cress,Lepidium sativum,N
Narrowleaf Pepperwort,Lepidium ruderale,N
"Spreading Wallflower, Bushy Wallflower, Treacle Mustard",Erysimum repandum,N
"Indian Mustard, Chinese Mustard",Brassica juncea,N
Perennial Wall-rocket,Diplotaxis tenuifolia,N
Annual Wall-rocket,Diplotaxis muralis,N
"Carolina Wild-petunia, Common Wild-petunia",Ruellia caroliniensis,N
Pursh's Wild-petunia,Ruellia purshiana,N
Clammy Goosefoot,Dysphania pumilio,N
Slender Cottonweed,Froelichia gracilis,N
Beaked Hazelnut,Corylus cornuta,N
"American Bittercress, Mountain Watercress",Cardamine rotundifolia,N
"Slender Amaranth, Tropical Green Amaranth",Amaranthus viridis,N
"River Birch, Red Birch",Betula nigra,N
Plumed Cockscomb,Celosia argentea,N
Spiny Amaranth,Amaranthus spinosus,N
"American Hazelnut, American Filbert",Corylus americana,N
"Blue Cohosh, Common Blue Cohosh",Caulophyllum thalictroides,N
Northern Blue Cohosh,Caulophyllum giganteum,N
Wavy Bittercress,Cardamine occulta,N
"Crinkleroot, Two-leaf Toothwort",Cardamine diphylla,N
Mountain Bittercress,Cardamine clematitis,N
Southern Catalpa,Catalpa bignonioides,N
Yellow Birch,Betula alleghaniensis,N
Pit-seed Goosefoot,Chenopodium berlandieri,N
Coppery St. John's-wort,Hypericum denticulatum,N
"Nits-and-lice, Drummond's St. John's-wort",Hypericum drummondii,N
Hedge Mustard,Sisymbrium officinale,N
"Sand Heather, Woolly Beach Heather",Hudsonia tomentosa,N
"Purple Amaranth, Livid Amaranth",Amaranthus blitum,N
"Turnip, Bird's Rape, Field Rape, Field Mustard",Brassica rapa,N
Wormseed Wallflower,Erysimum cheiranthoides,N
"Mat Chaff Flower, Khakiweed",Alternanthera pungens,N
Alligator-weed,Alternanthera philoxeroides,N
Sugar Maple,Acer saccharum,N
Silver Maple,Acer saccharinum,N
"Mimosa, Silk Tree",Albizia julibrissin,N
Red Maple,Acer rubrum,N
Black Maple,Acer nigrum,N
"Boxelder, Eastern Boxelder",Acer negundo,N
"Fork-leaf Toothwort, Dissected Toothwort",Cardamine dissecta,N
"Southern Sugar Maple, Florida Maple",Acer floridanum,N
Timothy,Phleum pratense,N
"Sandhill St. John's-wort, Lloyd's St. John's-wort",Hypericum lloydii,N
"Clasping St. John's-wort, Clasping-leaf St. John's-wort",Hypericum gymnanthum,N
Carpet-bugle,Ajuga reptans,N
"Smooth Wild-petunia, Limestone Wild-petunia",Ruellia strepens,N
Ebony Spleenwort,Asplenium platyneuron,N
"Fraser Fir, Southern Balsam",Abies fraseri,N
"Southern Maidenhair Fern, Venus'-hair Fern",Adiantum capillus-veneris,N
Northern Maidenhair Fern,Adiantum pedatum,N
Mountain Spleenwort,Asplenium montanum,N
Blackstem Spleenwort,Asplenium resiliens,N
Walking Fern,Asplenium rhizophyllum,N
American Wall-rue,Asplenium ruta-muraria,N
Maidenhair Spleenwort,Asplenium trichomanes,N
Southern Lady Fern,Athyrium asplenioides,N
"Eastern Mosquito Fern, Water Fern",Azolla caroliniana,N
Southern Grape Fern,Sceptridium biternatum,N
"Cut-leaf Grape Fern, Dissected Grape Fern",Sceptridium dissectum,N
Alabama Grape Fern,Sceptridium jenmanii,N
"Triangle Grape Fern, Lanceleaf Moonwort",Botrychium angustisegmentum,N
"Daisyleaf Grape Fern, Daisyleaf Moonwort",Botrychium matricariifolium,N
Leathery Grape Fern,Sceptridium multifidum,N
Blunt-lobed Grape Fern,Sceptridium oneidense,N
"Dwarf Grape Fern, Least Moonwort",Botrychium simplex,N
Rattlesnake Fern,Botrypus virginianus,N
Japanese Plum Yew,Cephalotaxus harringtonia,N
Atlantic White Cedar,Chamaecyparis thyoides,N
Alabama Lip Fern,Myriopteris alabamensis,N
Chestnut Lip Fern,Myriopteris rufa,N
Slender Lip Fern,Myriopteris gracilis,N
Hairy Lip Fern,Myriopteris lanosa,N
Woolly Lip Fern,Myriopteris tomentosa,N
Asian Net-vein Holly Fern,Cyrtomium falcatum,N
"Bulblet Fern, Bulblet Bladder Fern",Cystopteris bulbifera,N
"Lowland Bladder Fern, Lowland Brittle Fern",Cystopteris protrusa,N
Tennessee Bladder Fern,Cystopteris tennesseensis,N
"Fragile Fern, Mackay's Bladder Fern",Cystopteris tenuis,N
Hay-scented Fern,Sitobolium punctilobulum,N
Silvery Spleenwort,Deparia acrostichoides,N
"Common Running-cedar, Common Running-pine",Diphasiastrum digitatum,N
"Ground-cedar, Blue Running-cedar",Diphasiastrum tristachyum,N
Glade Fern,Homalosorus pycnocarpos,N
Mountain Wood Fern,Dryopteris campyloptera,N
"Spinulose Wood Fern, Toothed Wood Fern",Dryopteris carthusiana,N
Log Fern,Dryopteris celsa,N
"Crested Wood Fern, Crested Fern",Dryopteris cristata,N
Goldie's Wood Fern,Dryopteris goldieana,N
"Evergreen Wood Fern, Fancy Fern",Dryopteris intermedia,N
Marginal Wood Fern,Dryopteris marginalis,N
Field Horsetail,Equisetum arvense,N
Water Horsetail,Equisetum fluviatile,N
Tall Scouring-Rush,Equisetum praealtum,N
Woodland Horsetail,Equisetum sylvaticum,N
Appalachian Oak Fern,Gymnocarpium appalachianum,N
"Appalachian Fir Clubmoss, Appalachian Clubmoss, Appalachian Firmoss",Huperzia appressa,N
Torrey's Beaksedge,Rhynchospora torreyana,N
"Shining Clubmoss, Shining Firmoss",Huperzia lucidula,N
Rock Clubmoss,Huperzia porophila,N
Thread-leaved Beaksedge,Rhynchospora filifolia,N
Appalachian Quillwort,Isoetes appalachiana,N
Engelmann's Quillwort,Isoetes engelmannii,N
Winter Quillwort,Isoetes hyemalis,N
Lake Quillwort,Isoetes lacustris,N
Mattaponi Quillwort,Isoetes mattaponica,N
Black-footed Quillwort,Isoetes melanopoda,N
Piedmont Quillwort,Isoetes piedmontana,N
Shore Quillwort,Isoetes riparia,N
Mountain Quillwort,Isoetes valida,N
Virginia Quillwort,Isoetes virginica,N
"Ground Juniper, Mountain Juniper",Juniperus communis,N
Eastern Redcedar,Juniperus virginiana,N
Foxtail Clubmoss,Lycopodiella alopecuroides,N
Southern Bog Clubmoss,Lycopodiella appressa,N
Northern Bog Clubmoss,Lycopodiella inundata,N
"Stiff Clubmoss, Bristly Clubmoss",Spinulum annotinum,N
"Staghorn Clubmoss, Running Clubmoss",Lycopodium clavatum,N
"Tree Ground-pine, Prickly Tree-clubmoss, Round-branch Tree-clubmoss",Dendrolycopodium dendroideum,N
"Hickey's Ground-pine, Hickey's Tree-clubmoss",Dendrolycopodium hickeyi,N
"Common Ground-pine, Common Tree-clubmoss, Flat-branched Tree-clubmoss",Dendrolycopodium obscurum,N
"American Climbing Fern, Hartford Fern",Lygodium palmatum,N
Swordfern,Macrothelypteris torresiana,N
Australian Water-clover,Marsilea mutica,N
Ostrich Fern,Matteuccia struthiopteris,N
"Sensitive Fern, Bead Fern",Onoclea sensibilis,N
"Limestone Adder's-tongue, Engelmann's Adder's-tongue",Ophioglossum engelmannii,N
Long-stem Adder's-tongue,Ophioglossum petiolatum,N
Northern Adder's-tongue,Ophioglossum pusillum,N
Southern Adder's-tongue,Ophioglossum pycnostichum,N
Cinnamon Fern,Osmundastrum cinnamomeum,N
Glandular Cinnamon Fern,Osmundastrum cinnamomeum,N
Interrupted Fern,Claytosmunda claytoniana,N
Royal Fern,Osmunda spectabilis,N
Purple Cliff-brake,Pellaea atropurpurea,N
Smooth Cliff-brake,Pellaea glabella,N
Broad Beech Fern,Phegopteris hexagonoptera,N
Norway Spruce,Picea abies,N
Red Spruce,Picea rubens,N
Shortleaf Pine,Pinus echinata,N
Longleaf Pine,Pinus palustris,N
Table-mountain Pine,Pinus pungens,N
Red Pine,Pinus resinosa,N
Pitch Pine,Pinus rigida,N
Pond Pine,Pinus serotina,N
Eastern White Pine,Pinus strobus,N
Loblolly Pine,Pinus taeda,N
"Virginia Pine, Scrub Pine",Pinus virginiana,N
"Resurrection Fern, Scaly Polypody",Pleopeltis michauxiana,N
"Appalachian Rock Polypody, Appalachian Rockcap Fern",Polypodium appalachianum,N
"Common Rock Polypody, Common Rockcap Fern",Polypodium virginianum,N
Christmas Fern,Polystichum acrostichoides,N
"Carolina Bog Clubmoss, Slender Clubmoss",Pseudolycopodiella caroliniana,N
Eastern Bracken Fern,Pteridium aquilinum,N
Southern Bracken Fern,Pteridium aquilinum,N
Spider Fern,Pteris multifida,N
Meadow Spikemoss,Selaginella apoda,N
Rock Spikemoss,Selaginella rupestris,N
Pondcypress,Taxodium ascendens,N
Baldcypress,Taxodium distichum,N
"Canada Yew, American Yew",Taxus canadensis,N
New York Fern,Amauropelta noveboracensis,N
Marsh Fern,Thelypteris palustris,N
"Bog Fern, Massachusetts Fern",Coryphopteris simulata,N
"American Arborvitae, Northern Whitecedar, Flat Cedar",Thuja occidentalis,N
Appalachian Filmy Fern,Vandenboschia boschiana,N
"Grotto-felt, Appalachian Trichomanes, Weft Fern",Crepidomanes intricatum,N
"Eastern Hemlock, Canada Hemlock",Tsuga canadensis,N
Carolina Hemlock,Tsuga caroliniana,N
"Appalachian Shoestring Fern, Appalachian Gametophyte",Vittaria appalachiana,N
"Rusty Woodsia, Rusty Cliff Fern",Woodsia ilvensis,N
"Blunt-lobed Woodsia, Blunt-lobed Cliff Fern",Woodsia obtusa,N
"Appalachian Woodsia, Appalachian Cliff Fern, Mountain Woodsia",Woodsia appalachiana,N
Netted Chain Fern,Lorinseria areolata,N
Virginia Chain Fern,Anchistea virginica,N
Woolly Sedge,Carex pellita,N
Long-stalk Sedge,Carex pedunculata,N
Sharp-scale Sedge,Carex oxylepis,N
Pale Sedge,Carex pallescens,N
Necklace Spike Sedge,Carex ormostachya,N
Greater Straw Sedge,Carex normalis,N
Oklahoma Sedge,Carex oklahomensis,N
Eastern Few-fruited Sedge,Carex oligocarpa,N
Florida Sedge,Carex floridana,N
Black-edged Sedge,Carex nigromarginata,N
Muehlenberg's Sedge,Carex muehlenbergii,N
Frightful Sedge,Carex molestiformis,N
Small-fruited Muehlenberg's Sedge,Carex muehlenbergii,N
Mitchell's Sedge,Carex mitchelliana,N
Troublesome Sedge,Carex molesta,N
"Blue Ridge Purple Sedge, Manhart's Sedge",Carex manhartii,N
Mead's Sedge,Carex meadii,N
Midland Sedge,Carex mesochorea,N
Sallow Sedge,Carex lurida,N
Appalachian Woodland Sedge,Carex austrolucorum,N
False Hop Sedge,Carex lupuliformis,N
Hop Sedge,Carex lupulina,N
Louisiana Sedge,Carex louisianica,N
Southern Long Sedge,Carex lonchocarpa,N
Long's Sedge,Carex longii,N
"Finely-nerved Sedge, Nerveless Woodland Sedge",Carex leptonervia,N
Leavenworth's Sedge,Carex leavenworthii,N
Bristly-stalk Sedge,Carex leptalea,N
Broad Loose-flowered Sedge,Carex laxiflora,N
Spreading Sedge,Carex laxiculmis,N
Spreading Sedge,Carex copulata,N
Lake-shore Sedge,Carex lacustris,N
Smooth-sheathed Sedge,Carex laevivaginata,N
Slender Sedge,Carex lasiocarpa,N
Japanese Beach Sedge,Carex kobomugi,N
Kral's Sedge,Carex kraliana,N
Juniper Sedge,Carex juniperorum,N
James's Sedge,Carex jamesii,N
"Joor's Sedge, Hummock Sedge, Cypress-swamp Sedge",Carex joorii,N
Bladder Sedge,Carex intumescens,N
Porcupine Sedge,Carex hystericina,N
Inland Sedge,Carex interior,N
Marsh Straw Sedge,Carex hormathodes,N
Shoreline Sedge,Carex hyalinolepis,N
Hitchcock's Sedge,Carex hitchcockiana,N
Pubescent Sedge,Carex hirtifolia,N
"Fuzzy Sedge, Hairy-leaved Sedge",Carex hirsutella,N
Inflated Narrow-leaved Sedge,Carex grisea,N
Nodding sedge,Carex gynandra,N
Heavy Sedge,Carex gravida,N
Gray's Sedge,Carex grayi,N
Graceful Sedge,Carex gracillima,N
Limestone Meadow Sedge,Carex granularis,N
Blue Sedge,Carex glaucodea,N
Slender Loose-flowered Sedge,Carex gracilescens,N
Giant Sedge,Carex gigantea,N
Southern Waxy Sedge,Carex glaucescens,N
Frank's Sedge,Carex frankii,N
Northern Long Sedge,Carex folliculata,N
"Meadow Sedge, Thin-fruited Sedge",Carex flaccosperma,N
"Yellow Sedge, Green Sedge",Carex flava,N
Fescue Sedge,Carex festucacea,N
Long-bracted Sedge,Carex extensa,N
"Ebony Sedge, Bristle-leaf Sedge",Carex eburnea,N
"Star Sedge, Little Prickly Sedge",Carex echinata,N
Emory's sedge,Carex emoryi,N
Southern Slender Woodland Sedge,Carex digitalis,N
Long-spiked Slender Woodland Sedge,Carex digitalis,N
"Separated Sedge, Divided Sedge",Carex divisa,N
"Cypress-knee Sedge, Epiphytic Sedge",Carex decomposita,N
Slender Woodland Sedge,Carex digitalis,N
Flexuous White-edge Sedge,Carex flexuosa,N
Cumberland Sedge,Carex cumberlandensis,N
"Crowfoot Sedge, Ravenfoot Sedge",Carex crus-corvi,N
Crested Sedge,Carex cristatella,N
Long-fringed Sedge,Carex crinita,N
Short-fringed Sedge,Carex crinita,N
Coastal Plain Sedge,Carex crebriflora,N
Crawe's Sedge,Carex crawei,N
Field Sedge,Carex conoidea,N
Prune-fruited Sedge,Carex corrugata,N
Soft Fox Sedge,Carex conjuncta,N
Hirsute Sedge,Carex complanata,N
"Bottlebrush Sedge, Bristly Sedge",Carex comosa,N
Fibrous-rooted Sedge,Carex communis,N
Cherokee Sedge,Carex cherokeensis,N
Collins's Sedge,Carex collinsii,N
Oval-leaved Sedge,Carex cephalophora,N
Carolina Sedge,Carex caroliniana,N
Carey's Sedge,Carex careyana,N
Greene's Sedge,Carex bullata,N
Bush's Sedge,Carex bushii,N
"Brown Bog Sedge, Buxbaum's Sedge",Carex buxbaumii,N
Silvery Sedge,Carex canescens,N
Brownish Sedge,Carex brunnescens,N
Common Brome Sedge,Carex bromoides,N
Blue Ridge Brome Sedge,Carex bromoides,N
"Shortbeak Sedge, Fescue Sedge",Carex baileyi,N
Barratt's Sedge,Carex barrattii,N
Eastern Woodland Sedge,Carex blanda,N
Shortbeak Sedge,Carex brevior,N
Southern Frank's Sedge,Carex aureolensis,N
Howe's Sedge,Carex howei,N
"Prickly Bog Sedge, Atlantic Sedge",Carex atlantica,N
Sand Sedge,Carex arenaria,N
"Silvery-flowered Sedge, Hay Sedge",Carex argyrantha,N
Awned Sedge,Carex atherodes,N
"Black Sedge, Drooping Woodland Sedge",Carex arctata,N
Aquatic Sedge,Carex aquatilis,N
Appalachian Sedge,Carex appalachica,N
Yellow-fuited Sedge,Carex annectens,N
Eastern Narrow-leaved Sedge,Carex amphibola,N
"Eelgrass, Sea-wrack",Zostera marina,N
Richard's Yellow-eyed Grass,Xyris jupicai,N
Tall Yellow-eyed Grass,Xyris platylepis,N
Twisted Yellow-eyed Grass,Xyris torta,N
Horned Pondweed,Zannichellia palustris,N
Iris-leaf Yellow-eyed Grass,Xyris iridifolia,N
Fringed Yellow-eyed Grass,Xyris fimbriata,N
Bog Yellow-eyed Grass,Xyris difformis,N
Curtiss' Yellow-eyed Grass,Xyris curtisii,N
Southern Cattail,Typha domingensis,N
"Common Cattail, Broadleaf Cattail",Typha latifolia,N
Coastal Plain Yellow-eyed Grass,Xyris ambigua,N
"Carolina Yellow-eyed Grass, Pineland Yellow-eyed Grass",Xyris caroliniana,N
Giant Bur-reed,Sparganium eurycarpum,N
Narrowleaf Cattail,Typha angustifolia,N
Narrow-leaf Bur-reed,Sparganium acaule,N
"Three Birds Orchid, Nodding Pogonia",Triphora trianthophora,N
Cranefly Orchid,Tipularia discolor,N
"Twisted Ladies'-tresses, Spring Ladies'-tresses",Spiranthes vernalis,N
Little Ladies'-tresses,Spiranthes tuberosa,N
"Grass-leaved Ladies'-tresses, Giant Ladies'-tresses",Spiranthes praecox,N
"Oval Ladies'-tresses, October Ladies'-tresses",Spiranthes ovalis,N
"Fragrant Ladies'-tresses, Marsh Ladies'-tresses",Spiranthes odorata,N
Shining Ladies'-tresses,Spiranthes lucida,N
Great Plains Ladies'-tresses,Spiranthes magnicamporum,I
Yellow Nodding Ladies'-tresses,Spiranthes ochroleuca,I
Southern Slender Ladies'-tresses,Spiranthes lacera,I
Northern Slender Ladies'-tresses,Spiranthes lacera,I
Eaton's Ladies'-tresses,Spiranthes eatonii,I
Small Purple Fringed Orchid,Platanthera psycodes,I
Rose Pogonia,Pogonia ophioglossoides,I
Shadow Witch Orchid,Ponthieva racemosa,I
Nodding Ladies'-tresses,Spiranthes cernua,I
"Purple Fringeless Orchid, Purple Spire Orchid",Platanthera peramoena,I
"Large Death-camas, Snakeroot",Zigadenus glaberrimus,I
Pinebarrens Death-camas,Stenanthium leimanthoides,I
Dense-flowered Camas,Stenanthium densum,N
"White Death-camas, White Camas",Anticlea glauca,N
Common Atamasco-lily,Zephyranthes atamasco,N
"Sessile Bellwort, Wild-oats",Uvularia sessilifolia,N
"American False-hellebore, White Hellebore, Green Hellebore, Indian Poke",Veratrum viride,N
"Turkeybeard, Beargrass",Xerophyllum asphodeloides,N
"Southern Red Trillium, Barksdale Trillium",Trillium sulcatum,N
"Painted Trillium, Striped Wake-robin",Trillidium undulatum,N
Large-flowered Bellwort,Uvularia grandiflora,N
Perfoliate Bellwort,Uvularia perfoliata,N
"Mountain Bellwort, Common Bellwort",Uvularia puberula,N
"Sessile Trillium, Toad Trillium, Toadshade",Trillium sessile,N
"Snow Trillium, Dwarf White Trillium",Trillium nivale,N
"Virginia Least Trillium, Virginia Dwarf Trillium",Trillium pusillum,N
"Large-flowered Trillium, Great White Trillium",Trillium grandiflorum,N
"Yellow Trillium, Yellow Toadshade, Lemon-scented Trillium",Trillium luteum,N
"Drooping Trillium, Nodding Wake-robin",Trillium flexipes,N
"Red Trillium, Wake-robin, Stinking Benjamin",Trillium erectum,N
Nodding Trillium,Trillium cernuum,N
"Coastal False Asphodel, Coastal Bog Asphodel",Triantha racemosa,N
"Sticky False Asphodel, Sticky Bog Asphodel",Triantha glutinosa,N
"Eastern Rose Mandarin, Eastern Twisted-stalk",Streptopus lanceolatus,N
"White Mandarin, Pagoda-bells",Streptopus amplexifolius,N
Common Featherbells,Stenanthium gramineum,N
"Spotted Mandarin, Nodding Mandarin",Prosartes maculata,N
"Yellow Mandarin, Yellow Fairybells",Prosartes lanuginosa,N
"Hairy Solomon's-seal, Downy Solomon's-seal",Polygonatum pubescens,N
"Large Solomon's-seal, King Solomon's-seal",Polygonatum biflorum,N
Common Star-of-Bethlehem,Ornithogalum umbellatum,N
Solomon's-seal,Polygonatum biflorum,N
Drooping Star-of-Bethlehem,Ornithogalum nutans,N
"Crow-poison, False Garlic",Nothoscordum bivalve,N
Fragrant False Garlic,Nothoscordum gracile,N
"Poet's Narcissus, Pheasant's-eye Daffodil",Narcissus poeticus,N
Common Daffodil,Narcissus pseudonarcissus,N
Bunch-flowered Daffodil,Narcissus tazetta,N
Grape-hyacinth,Muscari neglectum,N
